"g_whoregion","age_group","pregTBI_best","pregTBI_lo","pregTBI_hi","ppTBI_best","ppTBI_lo","ppTBI_hi"
"AFR","15-24",17064.5040952656,10757.8855771531,23371.1226133781,5561.1999953321,3505.91806755437,7616.48192310984
"AFR","25-34",30027.7320402698,19027.1926626118,41028.2714179278,9785.82338812364,6200.82618022618,13370.8205960211
"AFR","35-44",14030.9094020461,8467.03306015372,19594.7857439386,4572.5731533454,2759.34559549652,6385.80071119427
"AFR","45-54",944.405276163013,533.645421261549,1355.16513106448,307.774933749553,173.91123103613,441.638636462977
"AMR","15-24",1190.07698977857,858.424208538698,1521.72977101844,387.837590418908,279.754317961272,495.920862876544
"AMR","25-34",1608.95946183893,1144.3013291465,2073.61759453137,524.348396045724,372.919629587922,675.777162503526
"AMR","35-44",486.070257941949,343.382120599981,628.758395283918,158.406825132867,111.905780374101,204.907869891634
"AMR","45-54",16.0521003972443,10.7746934359356,21.3295073585531,5.23126486160195,3.51139562867544,6.95113409452845
"EUR","15-24",111.13281288925,53.2954090167426,168.970216761758,36.2173899148003,17.3685931170634,55.0661867125371
"EUR","25-34",565.981878419388,259.302452525365,872.661304313412,184.449451449176,84.5048171176412,284.39408578071
"EUR","35-44",202.422934220068,89.9570965325308,314.888771907605,65.9681883842185,29.3163752092623,102.620001559175
"EUR","45-54",1.82468608261791,0.92414640808419,2.72522575715164,0.594652160853159,0.301172713348866,0.888131608357453
"SEA","15-24",33046.0622098908,21754.4975238754,44337.6268959062,10769.4756309019,7089.63535376298,14449.3159080409
"SEA","25-34",45924.5156017284,30718.5088071851,61130.5223962716,14966.471602349,10010.9426023416,19922.0006023564
"SEA","35-44",7998.17242284129,5338.84542176667,10657.4994239159,2606.54726280095,1739.8915883436,3473.20293725831
"SEA","45-54",564.019320902315,344.500983169691,783.537658634939,183.809867972629,112.270409693694,255.349326251565
"WPR","15-24",328.700283108877,91.6996670711757,565.700899146578,107.121074406018,29.8842665008742,184.357882311161
"WPR","25-34",524.965536122535,156.040290728071,893.890781516999,171.082518468505,50.8524161747732,291.312620762236
"WPR","35-44",161.184874676303,47.3235341492596,275.046215203346,52.5289993364737,15.4224017539998,89.6355969189476
"WPR","45-54",20.7299467463349,5.30121653143245,36.1586769612373,6.75574157358235,1.72762860176147,11.7838545454032
