"g_whoregion","age_group","TBI.P_best","TBI.P_lo","TBI.P_hi","TBI.PH0_best","TBI.PH0_lo","TBI.PH0_hi","TBI.PH1_best","TBI.PH1_lo","TBI.PH1_hi","TBI.PP_best","TBI.PP_lo","TBI.PP_hi","TBI.PPH0_best","TBI.PPH0_lo","TBI.PPH0_hi","TBI.PPH1_best","TBI.PPH1_lo","TBI.PPH1_hi"
"AFR","15-24","17,064","10,757","23,371","16,477","10,288","22,666","3,256","2,547","3,965","5,561","3,505","7,616","5,369","3,352","7,386","1,061","830","1,292"
"AFR","25-34","30,027","19,027","41,028","28,831","18,103","39,558","6,049","5,255","6,843","9,785","6,200","13,370","9,395","5,899","12,891","1,971","1,712","2,230"
"AFR","35-44","14,030","8,467","19,594","13,516","8,062","18,970","2,569","2,079","3,058","4,572","2,759","6,385","4,404","2,627","6,182","837","677","996"
"AFR","45-54","944","533","1,355","916","512","1,320","143","117","170","307","173","441","298","167","430","46","38","55"
"AMR","15-24","1,190","858","1,521","1,186","855","1,516","90","79","100","387","279","495","386","278","494","29","26","32"
"AMR","25-34","1,608","1,144","2,073","1,602","1,140","2,065","123","111","135","524","372","675","522","371","673","40","36","44"
"AMR","35-44","486","343","628","484","342","625","38","34","42","158","111","204","157","111","203","12","11","13"
"AMR","45-54","16","10","21","15","10","21","1","1","1","5","3","6","5","3","6","0","0","0"
"EUR","15-24","111","53","168","110","53","168","7","5","9","36","17","55","36","17","55","2","1","3"
"EUR","25-34","565","259","872","565","258","871","31","25","38","184","84","284","184","84","284","10","8","12"
"EUR","35-44","202","89","314","202","89","314","10","8","12","65","29","102","65","29","102","3","2","4"
"EUR","45-54","1","0","2","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"SEA","15-24","33,046","21,754","44,337","33,008","21,725","44,291","442","356","527","10,769","7,089","14,449","10,757","7,080","14,434","144","116","171"
"SEA","25-34","45,924","30,718","61,130","45,858","30,664","61,051","1,135","903","1,367","14,966","10,010","19,922","14,944","9,993","19,896","370","294","445"
"SEA","35-44","7,998","5,338","10,657","7,984","5,327","10,642","242","164","319","2,606","1,739","3,473","2,602","1,736","3,468","78","53","104"
"SEA","45-54","564","344","783","563","343","782","10","7","12","183","112","255","183","112","255","3","2","4"
"WPR","15-24","328","91","565","323","89","557","28","7","50","107","29","184","105","29","181","9","2","16"
"WPR","25-34","524","156","893","515","150","880","54","9","98","171","50","291","168","49","287","17","3","32"
"WPR","35-44","161","47","275","158","45","270","18","2","34","52","15","89","51","14","88","5","0","11"
"WPR","45-54","20","5","36","20","5","35","1","0","1","6","1","11","6","1","11","0","0","0"
