"g_whoregion","age_group","TBI.P_best","TBI.P_lo","TBI.P_hi","TBI.PH0_best","TBI.PH0_lo","TBI.PH0_hi","TBI.PH1_best","TBI.PH1_lo","TBI.PH1_hi","TBI.PP_best","TBI.PP_lo","TBI.PP_hi","TBI.PPH0_best","TBI.PPH0_lo","TBI.PPH0_hi","TBI.PPH1_best","TBI.PPH1_lo","TBI.PPH1_hi"
"AFR","15-24","17,361","10,905","23,818","15,441","9,187","21,695","1,920","1,179","2,661","5,658","3,554","7,762","5,032","2,994","7,070","626","384","867"
"AFR","25-34","29,895","18,843","40,947","26,260","15,713","36,806","3,636","2,105","5,166","9,743","6,141","13,344","8,558","5,121","11,995","1,185","686","1,684"
"AFR","35-44","13,869","8,358","19,380","12,204","6,925","17,483","1,665","958","2,373","4,520","2,724","6,316","3,977","2,257","5,698","543","312","773"
"AFR","45-54","985","534","1,436","896","460","1,331","89","54","124","321","174","468","292","150","434","29","18","40"
"AMR","15-24","1,061","718","1,404","989","645","1,332","72","48","97","346","234","457","322","210","434","24","16","32"
"AMR","25-34","1,497","992","2,003","1,394","894","1,895","103","66","140","488","323","653","454","291","618","34","21","46"
"AMR","35-44","511","335","688","473","302","645","38","21","55","167","109","224","154","98","210","12","7","18"
"AMR","45-54","10","6","14","9","5","13","1","0","1","3","2","5","3","2","4","0","0","0"
"EUR","15-24","92","43","141","86","36","136","6","3","9","30","14","46","28","12","44","2","1","3"
"EUR","25-34","434","222","646","408","190","627","26","17","34","141","72","211","133","62","204","8","5","11"
"EUR","35-44","188","75","300","179","64","293","9","6","12","61","25","98","58","21","96","3","2","4"
"EUR","45-54","3","1","4","3","1","4","0","0","0","1","0","1","1","0","1","0","0","0"
"SEA","15-24","29,592","18,641","40,542","29,234","15,250","43,219","357","232","483","9,644","6,075","13,212","9,527","4,970","14,085","116","76","157"
"SEA","25-34","42,967","28,293","57,642","42,177","22,521","61,834","790","547","1,034","14,003","9,220","18,785","13,745","7,339","20,151","258","178","337"
"SEA","35-44","8,896","5,831","11,960","8,720","3,868","13,573","175","115","235","2,899","1,900","3,898","2,842","1,261","4,423","57","38","77"
"SEA","45-54","476","269","683","470","93","846","6","3","9","155","88","222","153","30","276","2","1","3"
"WPR","15-24","345","98","592","320","73","567","25","9","40","112","32","193","104","24","185","8","3","13"
"WPR","25-34","494","154","834","459","118","800","35","17","53","161","50","272","150","39","261","11","5","17"
"WPR","35-44","162","46","277","150","34","266","12","5","19","53","15","90","49","11","87","4","2","6"
"WPR","45-54","10","3","17","9","2","17","1","0","1","3","1","6","3","1","5","0","0","0"
