"g_whoregion","age_group","TBI.P_best","TBI.P_lo","TBI.P_hi","TBI.PH0_best","TBI.PH0_lo","TBI.PH0_hi","TBI.PH1_best","TBI.PH1_lo","TBI.PH1_hi","TBI.PP_best","TBI.PP_lo","TBI.PP_hi","TBI.PPH0_best","TBI.PPH0_lo","TBI.PPH0_hi","TBI.PPH1_best","TBI.PPH1_lo","TBI.PPH1_hi"
"AFR","15-24","17,361","10,905","23,818","16,818","10,465","23,171","3,144","2,794","3,494","5,658","3,554","7,762","5,481","3,410","7,551","1,025","911","1,139"
"AFR","25-34","29,895","18,843","40,947","28,761","17,971","39,550","5,934","5,127","6,741","9,743","6,141","13,344","9,373","5,857","12,889","1,934","1,671","2,197"
"AFR","35-44","13,869","8,358","19,380","13,346","7,954","18,737","2,637","2,312","2,962","4,520","2,724","6,316","4,349","2,592","6,106","859","754","965"
"AFR","45-54","985","534","1,436","955","513","1,397","135","111","160","321","174","468","311","167","455","44","36","52"
"AMR","15-24","1,061","718","1,404","1,057","716","1,399","87","73","101","346","234","457","345","233","456","28","24","33"
"AMR","25-34","1,497","992","2,003","1,491","987","1,995","118","107","130","488","323","653","486","322","650","39","35","42"
"AMR","35-44","511","335","688","509","333","684","48","41","55","167","109","224","166","109","223","16","13","18"
"AMR","45-54","10","6","14","10","6","14","1","1","1","3","2","5","3","2","5","0","0","0"
"EUR","15-24","92","43","141","92","43","141","8","6","10","30","14","46","30","14","46","3","2","3"
"EUR","25-34","434","222","646","433","221","645","40","32","47","141","72","211","141","72","210","13","10","15"
"EUR","35-44","188","75","300","188","75","300","14","11","16","61","25","98","61","24","98","4","4","5"
"EUR","45-54","3","1","4","3","1","4","0","0","0","1","0","1","1","0","1","0","0","0"
"SEA","15-24","29,592","18,641","40,542","29,556","18,615","40,498","416","342","490","9,644","6,075","13,212","9,632","6,066","13,198","136","111","160"
"SEA","25-34","42,967","28,293","57,642","42,903","28,241","57,566","1,088","888","1,288","14,003","9,220","18,785","13,982","9,203","18,760","354","289","420"
"SEA","35-44","8,896","5,831","11,960","8,881","5,819","11,943","260","198","322","2,899","1,900","3,898","2,894","1,896","3,892","85","64","105"
"SEA","45-54","476","269","683","475","268","682","7","6","9","155","88","222","155","87","222","2","2","3"
"WPR","15-24","345","98","592","334","90","578","46","9","83","112","32","193","109","29","188","15","3","27"
"WPR","25-34","494","154","834","480","143","817","54","29","79","161","50","272","156","47","266","18","9","26"
"WPR","35-44","162","46","277","157","42","272","20","7","33","53","15","90","51","14","88","7","2","11"
"WPR","45-54","10","3","17","10","3","17","1","0","1","3","1","6","3","1","6","0","0","0"
