"country","TBI.P_best","TBI.P_lo","TBI.P_hi","TBI.PH0_best","TBI.PH0_lo","TBI.PH0_hi","TBI.PH1_best","TBI.PH1_lo","TBI.PH1_hi","TBI.PP_best","TBI.PP_lo","TBI.PP_hi","TBI.PPH0_best","TBI.PPH0_lo","TBI.PPH0_hi","TBI.PPH1_best","TBI.PPH1_lo","TBI.PPH1_hi"
"Angola","3,604","805","6,403","3,340","693","5,987","264","55","473","1,175","262","2,087","1,088","226","1,951","86","18","154"
"Bangladesh","4,132","1,408","6,856","4,126","1,120","7,132","6","2","11","1,347","459","2,234","1,345","365","2,324","2","1","4"
"Brazil","713","482","945","473","473","473","241","241","241","233","157","308","154","154","154","78","78","78"
"Cambodia","364","72","657","363","67","659","1","0","2","119","24","214","118","22","215","0","0","1"
"Central African Republic","974","283","1,665","758","758","758","216","216","216","317","92","543","247","247","247","70","70","70"
"China","2,258","1,430","3,086","2,181","2,181","2,181","77","77","77","736","466","1,006","711","711","711","25","25","25"
"Ethiopia","5,265","1,635","8,896","5,127","1,454","8,800","139","39","238","1,716","533","2,899","1,671","474","2,868","45","13","78"
"India","37,364","22,214","52,515","37,144","20,396","53,892","221","121","320","12,177","7,239","17,114","12,105","6,647","17,563","72","39","104"
"Indonesia","10,562","7,816","13,309","10,292","5,016","15,568","270","132","409","3,442","2,547","4,337","3,354","1,635","5,074","88","43","133"
"Kenya","1,963","355","3,571","1,593","163","3,023","370","38","702","640","116","1,164","519","53","985","120","12","229"
"Lesotho","139","28","250","87","9","165","52","5","99","45","9","81","28","3","54","17","2","32"
"Liberia","330","99","561","296","81","511","34","9","58","108","32","183","97","27","166","11","3","19"
"Mozambique","3,456","680","6,232","2,878","550","5,206","578","111","1,046","1,126","222","2,031","938","179","1,696","188","36","341"
"Namibia","215","46","384","198","198","198","17","17","17","70","15","125","65","65","65","5","5","5"
"Nigeria","12,354","3,538","21,170","11,943","3,296","20,589","412","114","710","4,026","1,153","6,899","3,892","1,074","6,710","134","37","231"
"Pakistan","12,025","3,724","20,327","11,994","0","27,678","31","0","73","3,919","1,213","6,624","3,909","0","9,020","10","0","24"
"Papua New Guinea","940","505","1,376","900","463","1,336","41","21","61","306","164","449","293","151","435","13","7","20"
"Philippines","4,694","56","9,331","4,642","0","9,291","52","0","104","1,530","18","3,041","1,513","0","3,028","17","0","34"
"Sierra Leone","522","131","913","430","99","760","93","21","164","170","43","298","140","32","248","30","7","53"
"South Africa","3,498","867","6,128","1,514","349","2,678","1,984","458","3,510","1,140","283","1,997","493","114","873","647","149","1,144"
"Thailand","358","121","595","337","84","589","21","5","37","117","39","194","110","27","192","7","2","12"
"Zambia","1,065","274","1,856","871","219","1,524","194","49","339","347","89","605","284","72","497","63","16","110"
"Zimbabwe","663","217","1,110","314","80","548","350","89","610","216","71","362","102","26","178","114","29","199"
"Total","107,461","86,165","128,756","101,799","75,531","128,068","5,661","3,949","7,373","35,021","28,081","41,961","33,176","24,615","41,736","1,845","1,287","2,403"
