"country","TBI.P_best","TBI.P_lo","TBI.P_hi","TBI.PH0_best","TBI.PH0_lo","TBI.PH0_hi","TBI.PH1_best","TBI.PH1_lo","TBI.PH1_hi","TBI.PP_best","TBI.PP_lo","TBI.PP_hi","TBI.PPH0_best","TBI.PPH0_lo","TBI.PPH0_hi","TBI.PPH1_best","TBI.PPH1_lo","TBI.PPH1_hi"
"Angola","3,779","891","6,666","3,713","876","6,550","279","222","335","1,231","290","2,172","1,210","285","2,134","90","72","109"
"Bangladesh","3,986","1,264","6,708","3,985","1,263","6,707","7","5","10","1,299","411","2,186","1,298","411","2,185","2","1","3"
"Brazil","772","523","1,020","772","523","1,020","13","11","15","251","170","332","251","170","332","4","3","5"
"Cambodia","303","64","542","302","63","541","0","0","1","98","20","176","98","20","176","0","0","0"
"Central African Republic","737","209","1,265","646","183","1,108","798","681","914","240","68","412","210","59","361","260","222","298"
"China","4,221","2,760","5,681","4,220","2,760","5,681","18","8","28","1,375","899","1,851","1,375","899","1,851","6","2","9"
"Ethiopia","4,535","1,404","7,665","4,517","1,399","7,636","59","45","72","1,477","457","2,498","1,472","455","2,488","19","14","23"
"India","41,266","25,028","57,503","41,231","25,007","57,455","267","234","300","13,448","8,156","18,740","13,437","8,149","18,724","87","76","98"
"Indonesia","11,734","8,426","15,042","11,712","8,411","15,014","284","164","404","3,824","2,746","4,902","3,817","2,741","4,893","92","53","131"
"Kenya","2,094","467","3,721","2,021","451","3,592","442","274","610","682","152","1,212","658","146","1,170","144","89","198"
"Lesotho","143","33","253","125","28","222","81","47","115","46","10","82","40","9","72","26","15","37"
"Liberia","335","94","575","331","93","569","36","31","42","109","30","187","108","30","185","12","10","13"
"Mozambique","3,180","604","5,755","2,837","539","5,135","657","377","936","1,036","197","1,875","924","175","1,673","214","123","305"
"Namibia","193","49","337","133","33","233","157","85","228","62","16","109","43","11","76","51","27","74"
"Nigeria","12,971","4,014","21,928","12,817","3,966","21,668","482","372","592","4,227","1,308","7,146","4,177","1,292","7,061","157","121","192"
"Pakistan","9,860","2,911","16,809","9,855","2,910","16,801","28","-4","62","3,213","948","5,478","3,211","948","5,475","9","-1","20"
"Papua New Guinea","973","519","1,426","962","514","1,410","47","41","53","317","169","464","313","167","459","15","13","17"
"Philippines","5,903","747","11,060","5,901","747","11,055","68","61","75","1,924","243","3,604","1,923","243","3,602","22","20","24"
"Sierra Leone","592","156","1,028","578","153","1,003","122","105","139","193","51","335","188","49","327","39","34","45"
"South Africa","3,569","839","6,300","2,738","640","4,837","3,655","2,994","4,316","1,163","273","2,053","892","208","1,576","1,191","975","1,406"
"Thailand","411","213","609","409","212","606","23","16","31","134","69","198","133","69","197","7","5","10"
"Zambia","1,175","309","2,042","1,094","287","1,900","235","174","296","383","100","665","356","93","619","76","56","96"
"Zimbabwe","637","206","1,068","564","182","946","747","516","978","207","67","348","184","59","308","243","168","318"
"Total","113,379","91,562","135,196","111,477","89,835","133,118","8,516","7,708","9,324","36,949","29,839","44,059","36,329","29,276","43,382","2,775","2,512","3,038"
