"g_whoregion","age_group","TBI.P_best","TBI.P_lo","TBI.P_hi","TBI.PH0_best","TBI.PH0_lo","TBI.PH0_hi","TBI.PH1_best","TBI.PH1_lo","TBI.PH1_hi","TBI.PP_best","TBI.PP_lo","TBI.PP_hi","TBI.PPH0_best","TBI.PPH0_lo","TBI.PPH0_hi","TBI.PPH1_best","TBI.PPH1_lo","TBI.PPH1_hi"
"AFR","15-24","31,743","25,287","38,200","20,744","14,490","26,997","11,000","10,258","11,741","11,860","9,755","13,964","9,621","7,583","11,659","2,239","1,997","2,480"
"AFR","25-34","56,103","45,051","67,155","35,277","24,731","45,824","20,825","19,295","22,356","20,600","16,998","24,202","16,362","12,925","19,799","4,238","3,739","4,737"
"AFR","35-44","25,934","20,423","31,444","16,395","11,116","21,674","9,539","8,832","10,246","9,545","7,749","11,341","7,604","5,884","9,324","1,941","1,711","2,172"
"AFR","45-54","1,713","1,263","2,164","1,203","768","1,639","510","475","545","662","515","809","558","416","700","104","92","115"
"AMR","15-24","1,742","1,400","2,085","1,328","985","1,672","414","389","439","700","589","812","616","504","728","84","76","92"
"AMR","25-34","2,463","1,957","2,968","1,873","1,373","2,374","590","553","627","989","824","1,154","869","706","1,032","120","108","132"
"AMR","35-44","854","677","1,030","636","464","807","218","201","235","339","282","397","295","239","351","44","39","50"
"AMR","45-54","17","13","21","12","8","16","5","4","5","7","5","8","6","4","7","1","1","1"
"EUR","15-24","150","101","199","116","66","166","34","32","37","61","45","77","54","38","70","7","6","8"
"EUR","25-34","695","483","908","549","330","767","147","138","155","284","215","353","254","183","326","30","27","33"
"EUR","35-44","292","180","405","240","126","355","52","49","56","122","85","159","111","74","149","11","10","12"
"EUR","45-54","4","3","6","3","2","5","1","1","1","2","1","2","2","1","2","0","0","0"
"SEA","15-24","41,320","30,370","52,271","39,274","25,289","53,258","2,046","1,921","2,172","18,632","15,063","22,201","18,216","13,658","22,773","416","376","457"
"SEA","25-34","61,188","46,514","75,863","56,661","37,005","76,318","4,527","4,283","4,770","27,201","22,419","31,984","26,280","19,874","32,686","921","842","1,001"
"SEA","35-44","12,719","9,654","15,783","11,715","6,863","16,568","1,003","943","1,063","5,638","4,639","6,636","5,434","3,852","7,015","204","185","224"
"SEA","45-54","666","459","873","631","254","1,008","35","32","37","300","232","367","293","170","415","7","6","8"
"WPR","15-24","571","324","818","430","184","677","141","125","157","228","148","309","200","119","280","29","23","34"
"WPR","25-34","817","477","1,157","617","276","958","200","182","218","327","216","438","286","175","397","41","35","47"
"WPR","35-44","269","153","385","201","86","317","67","61","74","107","69","145","93","56","131","14","11","16"
"WPR","45-54","16","8","23","13","5","20","3","3","3","6","4","9","6","3","8","1","0","1"
