"g_whoregion","age_group","pregTBI_best","pregTBI_lo","pregTBI_hi","ppTBI_best","ppTBI_lo","ppTBI_hi"
"AFR","15-24",22227.9107108687,15091.500751993,29364.3206697444,10895.4218187925,7968.5125796591,13822.3310579259
"AFR","25-34",39785.7161757379,27172.3964869861,52399.0358644897,18286.9391546469,13295.4076605451,23278.4706487486
"AFR","35-44",18953.2520994962,12384.1075397503,25522.3966592421,8727.05855207461,6182.21504148913,11271.9020626601
"AFR","45-54",1293.92597883549,814.569134862222,1773.28282280875,524.291441502317,355.191500734293,693.391382270342
"AMR","15-24",1546.96352473807,1168.95846189498,1924.96858758117,746.943482822448,597.420022314657,896.46694333024
"AMR","25-34",2228.72079184458,1679.18636559306,2778.25521809611,985.255181557226,777.849711853043,1192.66065126141
"AMR","35-44",676.503195368242,507.385157977629,845.621232758854,281.44687472299,219.694675669509,343.199073776472
"AMR","45-54",21.1268392779087,15.2190753324834,27.034603223334,9.43346236440111,7.13439280854999,11.7325319202522
"EUR","15-24",144.830060982897,79.3949306583388,210.265191307456,68.8462777413575,43.7046862208384,93.9878692618767
"EUR","25-34",696.801090137124,368.698620391246,1024.903559883,354.854277445974,215.48005030153,494.228504590418
"EUR","35-44",284.699322698893,147.239994698298,422.158650699489,139.776997705359,83.7025399910084,195.85145541971
"EUR","45-54",2.43858460879357,1.39351048621091,3.48365873137623,1.14990323911196,0.745694198688906,1.55411227953502
"SEA","15-24",45316.3440407612,32038.0778274352,58594.6102540872,21736.103371616,16393.5116699882,27078.6950732438
"SEA","25-34",60467.3674179658,43125.6199730505,77809.1148628811,26849.6467714925,20365.1811509772,33334.1123920077
"SEA","35-44",11230.9609188191,8052.84302442829,14409.0788132099,4949.38181710605,3782.51358317544,6116.25005103666
"SEA","45-54",764.564884806448,506.916774030437,1022.21299558246,354.158533201016,254.548731075903,453.768335326129
"WPR","15-24",442.349665124672,167.523434047618,717.175896201726,222.331661648594,110.844019786895,333.819303510292
"WPR","25-34",751.484324977942,310.028960278301,1192.93968967758,278.468668844328,125.599565140735,431.337772547921
"WPR","35-44",233.378687022548,95.9005279694326,370.856846075664,93.5168368245546,44.0702674717864,142.963406177323
"WPR","45-54",29.50543592715,11.0890203396481,47.921851514652,13.3108427096951,6.24502045069993,20.3766649686903
