"g_whoregion","age_group","TBI.P_best","TBI.P_lo","TBI.P_hi","TBI.PH0_best","TBI.PH0_lo","TBI.PH0_hi","TBI.PH1_best","TBI.PH1_lo","TBI.PH1_hi","TBI.PP_best","TBI.PP_lo","TBI.PP_hi","TBI.PPH0_best","TBI.PPH0_lo","TBI.PPH0_hi","TBI.PPH1_best","TBI.PPH1_lo","TBI.PPH1_hi"
"AFR","15-24","114,904","98,235","131,573","22,930","15,497","30,363","14,965","14,221","15,709","22,792","18,489","27,094","10,090","7,277","12,903","3,008","2,819","3,198"
"AFR","25-34","164,533","138,321","190,746","38,691","26,073","51,308","38,452","36,544","40,361","29,532","23,319","35,745","16,982","12,370","21,593","6,590","6,099","7,082"
"AFR","35-44","84,314","70,544","98,085","17,884","11,649","24,119","13,840","13,080","14,599","12,565","9,807","15,324","7,872","5,547","10,198","4,178","3,910","4,446"
"AFR","45-54","5,711","4,652","6,770","1,335","807","1,863","758","702","814","1,532","1,213","1,851","579","381","777","173","157","188"
"AMR","15-24","6,493","5,686","7,300","1,461","1,063","1,859","530","492","568","1,245","1,034","1,456","713","552","875","103","94","112"
"AMR","25-34","9,171","8,109","10,233","2,039","1,448","2,629","720","687","752","1,481","1,206","1,755","892","671","1,114","124","118","131"
"AMR","35-44","3,016","2,586","3,446","707","501","914","270","251","289","409","333","486","329","248","411","50","45","54"
"AMR","45-54","56","47","66","14","9","18","5","4","5","16","13","19","6","4","8","1","1","1"
"EUR","15-24","530","406","653","121","66","176","47","43","52","103","72","134","56","34","78","7","6","8"
"EUR","25-34","2,587","2,091","3,082","578","336","820","261","243","280","603","441","765","265","171","360","45","40","49"
"EUR","35-44","1,003","751","1,254","240","115","365","74","69","80","429","315","544","116","66","167","16","15","18"
"EUR","45-54","15","12","19","4","2","6","2","1","2","3","2","4","2","1","3","0","0","0"
"SEA","15-24","167,155","140,873","193,437","42,177","28,995","55,359","2,364","2,201","2,526","71,841","60,828","82,854","19,816","14,577","25,055","463","414","512"
"SEA","25-34","266,683","228,388","304,979","54,521","38,122","70,920","7,322","6,798","7,846","76,108","64,013","88,202","25,385","18,999","31,772","1,503","1,382","1,624"
"SEA","35-44","55,166","47,734","62,597","12,254","8,654","15,854","1,443","1,309","1,576","8,878","6,853","10,903","5,799","4,375","7,223","325","291","359"
"SEA","45-54","2,513","1,995","3,032","623","382","863","40","35","44","945","850","1,040","287","197","378","8","6","9"
"WPR","15-24","1,664","1,124","2,204","425","150","700","257","186","327","256","138","373","193","87","299","118","82","154"
"WPR","25-34","3,779","2,840","4,717","641","252","1,030","318","269","367","301","158","443","295","145","446","84","65","102"
"WPR","35-44","1,248","922","1,573","205","74","336","169","128","211","74","31","117","94","43","145","23","14","32"
"WPR","45-54","147","118","175","14","5","22","2","2","3","5","2","9","7","4","11","1","1","1"
