"g_whoregion","age_group","TBI.P_best","TBI.P_lo","TBI.P_hi","TBI.PH0_best","TBI.PH0_lo","TBI.PH0_hi","TBI.PH1_best","TBI.PH1_lo","TBI.PH1_hi","TBI.PP_best","TBI.PP_lo","TBI.PP_hi","TBI.PPH0_best","TBI.PPH0_lo","TBI.PPH0_hi","TBI.PPH1_best","TBI.PPH1_lo","TBI.PPH1_hi"
"AFR","15-24","23,311","15,980","30,642","22,207","15,007","29,408","7,872","6,840","8,904","10,819","7,965","13,674","10,369","7,552","13,187","2,229","1,940","2,519"
"AFR","25-34","39,659","27,268","52,051","37,978","25,639","50,316","13,990","12,806","15,175","18,820","13,832","23,808","19,819","14,574","25,063","6,697","6,185","7,208"
"AFR","35-44","18,659","12,347","24,971","19,064","12,537","25,590","6,362","5,576","7,147","9,127","6,578","11,677","8,505","6,033","10,977","1,529","1,319","1,739"
"AFR","45-54","1,283","814","1,751","1,182","739","1,625","322","282","361","558","384","732","567","382","752","92","81","104"
"AMR","15-24","1,612","1,224","2,000","1,623","1,236","2,009","203","187","220","779","623","935","845","683","1,007","73","65","81"
"AMR","25-34","2,250","1,701","2,798","2,209","1,660","2,759","328","308","348","968","768","1,169","1,023","810","1,236","95","89","101"
"AMR","35-44","680","511","849","623","463","783","100","95","106","306","242","370","296","233","359","26","24","27"
"AMR","45-54","21","15","27","21","15","27","5","4","5","10","7","12","9","7","12","0","0","0"
"EUR","15-24","155","86","224","153","85","221","18","14","21","66","41","91","69","43","94","3","2","4"
"EUR","25-34","767","409","1,124","720","387","1,053","87","77","97","389","236","542","323","197","449","20","17","23"
"EUR","35-44","273","143","403","279","145","413","31","27","35","132","79","185","132","79","185","5","4","6"
"EUR","45-54","2","1","3","2","1","3","0","0","0","1","0","1","1","0","1","0","0","0"
"SEA","15-24","46,318","32,927","59,708","44,858","31,684","58,033","1,148","1,011","1,285","21,753","16,511","26,994","21,480","16,254","26,707","338","285","390"
"SEA","25-34","63,069","45,345","80,793","63,075","45,291","80,859","2,885","2,471","3,298","29,528","22,615","36,442","29,367","22,413","36,321","979","847","1,112"
"SEA","35-44","11,163","8,011","14,314","11,598","8,377","14,819","669","534","804","4,959","3,769","6,149","5,157","3,940","6,374","210","177","243"
"SEA","45-54","790","530","1,050","722","477","966","27","24","31","358","258","458","335","240","431","6","5","7"
"WPR","15-24","397","137","658","446","171","722","77","38","115","223","112","335","197","92","301","20","11","29"
"WPR","25-34","737","299","1,174","712","283","1,141","148","76","220","311","149","473","261","113","408","53","17","89"
"WPR","35-44","229","93","364","196","71","322","45","24","67","110","57","164","98","47","148","11","4","18"
"WPR","45-54","32","12","51","29","11","48","5","5","6","14","7","21","12","5","18","0","0","0"
