"g_whoregion","age_group","TBI.P_best","TBI.P_lo","TBI.P_hi","TBI.PH0_best","TBI.PH0_lo","TBI.PH0_hi","TBI.PH1_best","TBI.PH1_lo","TBI.PH1_hi","TBI.PP_best","TBI.PP_lo","TBI.PP_hi","TBI.PPH0_best","TBI.PPH0_lo","TBI.PPH0_hi","TBI.PPH1_best","TBI.PPH1_lo","TBI.PPH1_hi"
"AFR","15-24","31,279","24,822","37,736","20,886","14,646","27,125","10,393","9,677","11,109","11,802","9,698","13,906","9,687","7,654","11,720","2,115","1,882","2,348"
"AFR","25-34","55,354","44,303","66,406","35,507","24,980","46,033","19,848","18,343","21,353","20,508","16,906","24,109","16,468","13,038","19,899","4,039","3,549","4,530"
"AFR","35-44","25,583","20,072","31,093","16,502","11,231","21,774","9,080","8,386","9,775","9,502","7,706","11,298","7,654","5,936","9,372","1,848","1,622","2,074"
"AFR","45-49","1,693","1,242","2,144","1,209","774","1,645","484","450","518","659","512","806","561","419","703","98","87","110"
"AMR","15-24","2,603","2,260","2,945","1,065","937","1,192","1,538","1,518","1,557","807","695","918","494","452","535","313","307","319"
"AMR","25-34","3,617","3,111","4,122","1,520","1,340","1,700","2,097","2,067","2,127","1,132","967","1,296","705","646","764","427","417","436"
"AMR","35-44","1,219","1,042","1,395","524","437","612","695","679","711","384","327","442","243","215","272","141","136","147"
"AMR","45-49","23","19","27","11","8","13","12","12","13","7","6","9","5","4","6","2","2","3"
"EUR","15-24","185","136","234","105","98","113","80","79","80","65","49","81","49","46","51","16","16","16"
"EUR","25-34","874","662","1,086","494","478","510","380","378","382","306","237","376","229","224","234","77","77","78"
"EUR","35-44","380","267","492","213","209","218","166","166","167","133","96","169","99","97","100","34","34","34"
"EUR","45-49","6","4","7","3","3","3","3","3","3","2","1","2","1","1","1","1","1","1"
"SEA","15-24","41,133","30,183","52,084","39,331","25,362","53,300","1,802","1,681","1,923","18,609","15,040","22,178","18,242","13,690","22,794","367","327","406"
"SEA","25-34","60,203","45,528","74,877","56,963","37,391","76,535","3,239","3,055","3,424","27,079","22,297","31,862","26,420","20,042","32,798","659","599","719"
"SEA","35-44","12,539","9,475","15,604","11,770","6,932","16,608","769","716","823","5,616","4,617","6,614","5,459","3,882","7,036","157","139","174"
"SEA","45-49","664","457","871","632","256","1,007","32","30","34","299","232","367","293","170","415","7","6","7"
"WPR","15-24","534","287","780","442","195","689","92","81","103","224","143","304","205","125","285","19","15","22"
"WPR","25-34","781","441","1,122","628","287","969","153","138","169","322","212","433","291","180","402","31","26","36"
"WPR","35-44","254","138","370","206","90","322","48","43","53","105","68","143","96","58","133","10","8","11"
"WPR","45-49","15","8","23","13","5","20","3","2","3","6","4","9","6","3","8","1","0","1"
