"g_whoregion","age_group","TBI.P_best","TBI.P_lo","TBI.P_hi","TBI.PH0_best","TBI.PH0_lo","TBI.PH0_hi","TBI.PH1_best","TBI.PH1_lo","TBI.PH1_hi","TBI.PP_best","TBI.PP_lo","TBI.PP_hi","TBI.PPH0_best","TBI.PPH0_lo","TBI.PPH0_hi","TBI.PPH1_best","TBI.PPH1_lo","TBI.PPH1_hi"
"AFR","15-24","82,829","69,285","96,372","23,093","15,661","30,526","17,876","17,084","18,668","18,780","14,827","22,733","10,046","7,224","12,867","4,162","3,948","4,375"
"AFR","25-34","227,278","195,543","259,013","40,019","27,206","52,831","30,099","28,223","31,975","37,773","29,946","45,601","16,948","12,257","21,638","8,487","7,876","9,099"
"AFR","35-44","64,753","53,481","76,025","17,618","11,454","23,781","13,783","13,054","14,512","17,901","14,377","21,426","8,278","5,811","10,745","2,609","2,445","2,772"
"AFR","45-54","6,052","4,951","7,153","1,295","778","1,812","937","878","997","740","552","927","633","423","843","203","184","222"
"AMR","15-24","5,962","5,166","6,757","1,436","1,037","1,835","520","480","560","1,082","894","1,270","686","527","845","130","120","140"
"AMR","25-34","8,445","7,376","9,515","2,031","1,444","2,619","721","690","751","1,196","951","1,442","891","672","1,109","121","114","127"
"AMR","35-44","2,854","2,470","3,238","685","482","889","228","211","244","375","291","458","318","240","396","82","78","87"
"AMR","45-54","50","41","59","13","9","18","6","5","6","8","6","10","6","4","8","1","1","1"
"EUR","15-24","521","414","628","130","72","187","51","46","55","105","79","131","56","35","77","9","8","10"
"EUR","25-34","2,433","1,916","2,950","572","333","811","207","190","224","401","309","493","291","186","396","44","39","49"
"EUR","35-44","1,343","1,012","1,673","252","121","382","76","70","81","214","149","280","108","60","155","17","15","18"
"EUR","45-54","13","10","17","4","2","6","2","2","2","3","2","4","2","1","2","0","0","0"
"SEA","15-24","190,649","162,980","218,318","37,918","25,610","50,226","2,337","2,192","2,481","16,643","12,570","20,716","19,485","14,385","24,585","483","434","532"
"SEA","25-34","278,221","239,983","316,460","58,193","41,198","75,187","7,129","6,586","7,671","80,710","68,132","93,288","25,394","18,965","31,823","1,364","1,229","1,499"
"SEA","35-44","51,528","45,414","57,641","12,096","8,554","15,638","1,619","1,427","1,810","7,287","5,665","8,910","5,629","4,246","7,011","274","246","303"
"SEA","45-54","2,137","1,749","2,525","618","383","854","44","39","49","357","250","463","325","225","424","9","7","10"
"WPR","15-24","2,459","1,798","3,119","443","162","724","237","166","308","466","301","632","219","106","332","49","26","71"
"WPR","25-34","2,086","1,396","2,777","654","261","1,047","341","277","405","357","195","518","399","222","575","49","37","61"
"WPR","35-44","855","591","1,118","215","80","349","109","81","137","402","295","508","85","37","133","38","28","48"
"WPR","45-54","100","77","124","14","5","23","3","2","3","3","1","5","6","3","9","1","1","1"
