"g_whoregion","age_group","TBI.P_best","TBI.P_lo","TBI.P_hi","TBI.PH0_best","TBI.PH0_lo","TBI.PH0_hi","TBI.PH1_best","TBI.PH1_lo","TBI.PH1_hi","TBI.PP_best","TBI.PP_lo","TBI.PP_hi","TBI.PPH0_best","TBI.PPH0_lo","TBI.PPH0_hi","TBI.PPH1_best","TBI.PPH1_lo","TBI.PPH1_hi"
"AFR","15-24","100,225","84,815","115,635","22,702","15,293","30,112","20,640","19,703","21,578","17,424","13,808","21,040","10,313","7,499","13,127","3,636","3,417","3,855"
"AFR","25-34","160,270","135,028","185,512","40,116","27,094","53,138","35,976","33,949","38,003","34,450","28,475","40,426","17,663","12,882","22,444","8,039","7,559","8,519"
"AFR","35-44","74,898","62,067","87,728","18,015","11,698","24,332","18,118","17,248","18,989","16,200","13,644","18,756","8,200","5,798","10,602","2,162","2,002","2,322"
"AFR","45-54","6,144","4,994","7,295","1,318","793","1,843","711","659","763","1,755","1,382","2,129","617","411","824","212","191","233"
"AMR","15-24","6,355","5,572","7,139","1,363","979","1,747","513","480","547","1,041","862","1,219","636","491","781","110","100","119"
"AMR","25-34","10,174","8,776","11,572","1,954","1,364","2,544","817","783","851","1,685","1,451","1,919","868","653","1,083","143","137","150"
"AMR","35-44","2,698","2,284","3,112","676","472","881","274","259","290","575","466","684","307","232","383","51","47","54"
"AMR","45-54","53","44","63","12","8","17","6","6","6","10","7","12","6","4","7","1","0","1"
"EUR","15-24","682","528","837","125","68","182","45","41","49","96","69","123","54","33","75","8","7","9"
"EUR","25-34","2,068","1,662","2,474","562","323","801","243","223","263","385","280","489","274","176","372","57","51","63"
"EUR","35-44","1,035","753","1,318","239","116","362","96","89","103","174","120","227","129","74","183","16","14","17"
"EUR","45-54","16","12","20","3","1","5","1","1","1","2","1","3","1","1","2","0","0","0"
"SEA","15-24","235,935","204,352","267,519","39,876","27,218","52,534","2,321","2,107","2,536","45,094","37,819","52,368","20,214","15,006","25,421","425","390","460"
"SEA","25-34","246,640","210,497","282,783","58,536","41,540","75,533","5,382","4,939","5,825","29,190","22,862","35,519","28,192","21,425","34,960","990","878","1,103"
"SEA","35-44","40,785","34,516","47,054","11,557","8,110","15,004","1,516","1,373","1,660","13,768","11,693","15,842","5,851","4,389","7,314","283","252","314"
"SEA","45-54","2,699","2,272","3,126","605","383","827","43","38","48","411","314","508","286","194","378","8","7","9"
"WPR","15-24","1,540","1,022","2,059","483","189","777","305","220","389","904","672","1,135","219","106","333","32","19","44"
"WPR","25-34","1,955","1,282","2,629","663","266","1,060","305","254","356","1,112","816","1,408","245","108","382","90","77","102"
"WPR","35-44","906","631","1,181","226","88","364","115","80","150","124","66","182","90","41","140","11","7","15"
"WPR","45-54","76","56","96","12","4","21","4","3","4","21","15","27","6","3","10","0","0","0"
