"g_whoregion","age_group","TBI.P_best","TBI.P_lo","TBI.P_hi","TBI.PH0_best","TBI.PH0_lo","TBI.PH0_hi","TBI.PH1_best","TBI.PH1_lo","TBI.PH1_hi","TBI.PP_best","TBI.PP_lo","TBI.PP_hi","TBI.PPH0_best","TBI.PPH0_lo","TBI.PPH0_hi","TBI.PPH1_best","TBI.PPH1_lo","TBI.PPH1_hi"
"AFR","15-24","31,279","24,822","37,736","20,886","14,629","27,143","10,393","9,669","11,117","11,802","9,698","13,906","9,687","7,648","11,726","2,115","1,879","2,351"
"AFR","25-34","55,354","44,303","66,406","35,507","24,957","46,057","19,848","18,334","21,361","20,508","16,906","24,109","16,468","13,030","19,907","4,039","3,546","4,532"
"AFR","35-44","25,583","20,072","31,093","16,502","11,221","21,783","9,080","8,382","9,779","9,502","7,706","11,298","7,654","5,933","9,375","1,848","1,620","2,076"
"AFR","45-54","1,693","1,242","2,144","1,209","774","1,645","484","449","518","659","512","806","561","419","703","98","87","110"
"AMR","15-24","2,603","2,260","2,945","1,065","798","1,332","1,538","1,433","1,642","807","695","918","494","407","581","313","279","347"
"AMR","25-34","3,617","3,111","4,122","1,520","1,120","1,920","2,097","1,957","2,236","1,132","967","1,296","705","575","835","427","381","472"
"AMR","35-44","1,219","1,042","1,395","524","381","667","695","650","740","384","327","442","243","197","290","141","127","156"
"AMR","45-54","23","19","27","11","7","14","12","11","13","7","6","9","5","4","6","2","2","3"
"EUR","15-24","185","136","234","105","59","151","80","71","89","65","49","81","49","34","64","16","13","19"
"EUR","25-34","874","662","1,086","494","291","696","380","341","419","306","237","376","229","163","295","77","65","90"
"EUR","35-44","380","267","492","213","107","319","166","147","186","133","96","169","99","64","134","34","27","40"
"EUR","45-54","6","4","7","3","2","5","3","2","3","2","1","2","1","1","2","1","0","1"
"SEA","15-24","41,133","30,183","52,084","39,331","25,348","53,315","1,802","1,679","1,925","18,609","15,040","22,178","18,242","13,685","22,799","367","327","407"
"SEA","25-34","60,203","45,528","74,877","56,963","37,308","76,619","3,239","3,042","3,437","27,079","22,297","31,862","26,420","20,014","32,826","659","595","724"
"SEA","35-44","12,539","9,475","15,604","11,770","6,918","16,622","769","714","825","5,616","4,617","6,614","5,459","3,878","7,040","157","139","175"
"SEA","45-54","664","457","871","632","255","1,008","32","29","35","299","232","367","293","170","416","7","6","7"
"WPR","15-24","534","287","780","442","195","689","92","81","103","224","143","304","205","124","286","19","15","22"
"WPR","25-34","781","441","1,122","628","287","969","153","137","169","322","212","433","291","180","402","31","26","36"
"WPR","35-44","254","138","370","206","90","322","48","43","53","105","68","143","96","58","133","10","8","12"
"WPR","45-54","15","8","23","13","5","20","3","2","3","6","4","9","6","3","8","1","0","1"
