"country","TBI.P_best","TBI.P_lo","TBI.P_hi","TBI.PH0_best","TBI.PH0_lo","TBI.PH0_hi","TBI.PH1_best","TBI.PH1_lo","TBI.PH1_hi","TBI.PP_best","TBI.PP_lo","TBI.PP_hi","TBI.PPH0_best","TBI.PPH0_lo","TBI.PPH0_hi","TBI.PPH1_best","TBI.PPH1_lo","TBI.PPH1_hi"
"Afghanistan","1,922","464","3,379","1,921","464","3,378","0","0","0","626","151","1,101","626","151","1,101","0","0","0"
"Albania","2","1","2","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","289","94","484","289","94","484","0","0","0","94","30","158","94","30","157","0","0","0"
"Angola","3,779","891","6,666","3,713","876","6,550","65","15","115","1,231","290","2,172","1,210","285","2,134","21","5","37"
"Antigua & Barbuda","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","189","124","255","189","124","254","0","0","0","61","40","83","61","40","83","0","0","0"
"Armenia","3","1","5","3","1","5","0","0","0","1","0","1","1","0","1","0","0","0"
"Aruba","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","20","12","29","20","12","28","0","0","0","6","4","9","6","4","9","0","0","0"
"Austria","2","1","4","2","1","4","0","0","0","0","0","1","0","0","1","0","0","0"
"Azerbaijan","78","24","133","78","23","133","0","0","0","25","7","43","25","7","43","0","0","0"
"Bahamas","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahrain","2","1","4","2","1","3","0","0","0","0","0","1","0","0","1","0","0","0"
"Bangladesh","3,986","1,264","6,708","3,985","1,263","6,707","0","0","0","1,299","411","2,186","1,298","411","2,185","0","0","0"
"Barbados","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","11","5","18","11","5","18","0","0","0","3","1","5","3","1","5","0","0","0"
"Belgium","10","6","14","10","5","14","0","0","0","3","1","4","3","1","4","0","0","0"
"Belize","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Benin","179","36","321","176","36","317","2","0","3","58","12","104","57","11","103","0","0","1"
"Bhutan","26","11","40","21","9","33","4","2","7","8","3","13","6","3","10","1","0","2"
"Bolivia","182","46","317","181","46","316","0","0","0","59","15","103","59","15","103","0","0","0"
"Bosnia & Herzegovina","3","1","5","3","1","5","0","0","0","1","0","1","1","0","1","0","0","0"
"Botswana","80","29","132","68","25","111","12","4","20","26","9","43","22","8","36","4","1","6"
"Brazil","772","523","1,020","772","523","1,020","0","0","0","251","170","332","251","170","332","0","0","0"
"Brunei","1","1","2","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"Bulgaria","5","1","8","4","1","8","0","0","0","1","0","2","1","0","2","0","0","0"
"Burkina Faso","225","66","383","223","66","381","1","0","2","73","21","124","72","21","124","0","0","0"
"Burundi","353","94","613","351","93","609","2","0","3","115","30","199","114","30","198","0","0","1"
"Cambodia","303","64","542","302","63","541","0","0","0","98","20","176","98","20","176","0","0","0"
"Cameroon","1,071","256","1,886","1,046","250","1,843","24","5","43","349","83","614","341","81","600","8","1","14"
"Canada","20","12","29","20","12","29","0","0","0","6","4","9","6","4","9","0","0","0"
"Cape Verde","1","0","2","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","737","209","1,265","646","183","1,108","91","25","156","240","68","412","210","59","361","29","8","50"
"Chad","707","200","1,214","699","198","1,201","7","2","13","230","65","395","228","64","391","2","0","4"
"Chile","24","16","32","24","16","32","0","0","0","7","5","10","7","5","10","0","0","0"
"China","4,221","2,760","5,681","4,220","2,760","5,681","0","0","0","1,375","899","1,851","1,375","899","1,851","0","0","0"
"Colombia","194","100","287","193","100","287","0","0","0","63","32","93","63","32","93","0","0","0"
"Comoros","5","1","9","1","0","2","4","1","7","1","0","3","0","0","0","1","0","2"
"Congo - Brazzaville","505","125","885","488","121","854","17","4","30","164","40","288","159","39","278","5","1","10"
"Congo - Kinshasa","10,412","2,636","18,187","10,343","2,619","18,066","69","17","120","3,393","859","5,927","3,370","853","5,887","22","5","39"
"Costa Rica","3","1","5","3","1","5","0","0","0","1","0","1","1","0","1","0","0","0"
"Croatia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cuba","3","2","4","3","2","4","0","0","0","1","0","1","1","0","1","0","0","0"
"Curaçao","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cyprus","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2","1","2","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Côte d’Ivoire","863","222","1,505","852","219","1,484","11","3","20","281","72","490","277","71","483","3","0","6"
"Denmark","2","1","3","2","1","3","0","0","0","0","0","1","0","0","0","0","0","0"
"Djibouti","33","13","52","32","13","52","0","0","0","10","4","17","10","4","17","0","0","0"
"Dominican Republic","52","25","80","52","25","79","0","0","0","17","8","26","17","8","26","0","0","0"
"Ecuador","78","41","115","78","41","115","0","0","0","25","13","37","25","13","37","0","0","0"
"Egypt","192","128","256","192","128","256","0","0","0","62","41","83","62","41","83","0","0","0"
"El Salvador","18","9","27","18","9","27","0","0","0","6","3","8","6","3","8","0","0","0"
"Equatorial Guinea","153","41","264","83","22","144","69","18","120","49","13","86","27","7","47","22","6","39"
"Eritrea","44","-9","97","43","-9","97","0","0","0","14","-3","31","14","-3","31","0","0","0"
"Estonia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eswatini","63","13","113","47","10","85","15","3","27","20","4","36","15","3","27","5","1","8"
"Ethiopia","4,535","1,404","7,665","4,517","1,399","7,636","17","5","28","1,477","457","2,498","1,472","455","2,488","5","1","9"
"Fiji","6","3","10","6","3","10","0","0","0","2","1","3","2","1","3","0","0","0"
"Finland","2","1","2","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"France","43","29","58","43","29","58","0","0","0","14","9","19","14","9","18","0","0","0"
"French Polynesia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","261","70","452","252","67","436","9","2","15","85","22","147","82","22","142","2","0","5"
"Gambia","85","35","136","85","34","135","0","0","1","28","11","44","27","11","44","0","0","0"
"Georgia","23","12","35","23","12","35","0","0","0","7","4","11","7","4","11","0","0","0"
"Germany","36","26","46","36","26","46","0","0","0","11","8","15","11","8","15","0","0","0"
"Ghana","860","-51","1,773","848","-50","1,747","12","0","25","280","-16","577","276","-16","569","4","0","8"
"Greece","1","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guam","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","63","28","98","63","27","98","0","0","0","20","9","32","20","9","32","0","0","0"
"Guinea","699","198","1,200","691","195","1,186","7","2","13","227","64","391","225","63","386","2","0","4"
"Guinea-Bissau","169","48","291","166","47","285","3","0","5","55","15","94","54","15","93","1","0","1"
"Guyana","4","2","5","3","2","5","0","0","0","1","0","1","1","0","1","0","0","0"
"Haiti","357","151","562","349","148","550","7","3","12","116","49","183","113","48","179","2","1","3"
"Honduras","34","13","54","34","13","54","0","0","0","11","4","17","11","4","17","0","0","0"
"Hong Kong SAR China","18","13","23","18","13","23","0","0","0","6","4","7","5","4","7","0","0","0"
"Hungary","2","1","2","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Iceland","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","41,266","25,028","57,503","41,231","25,007","57,455","34","21","47","13,448","8,156","18,740","13,437","8,149","18,724","11","6","15"
"Indonesia","11,734","8,426","15,042","11,712","8,411","15,014","21","15","27","3,824","2,746","4,902","3,817","2,741","4,893","7","5","8"
