"","country","pregTBI_best","pregTBIwidthSq","ppTBI_best","ppTBIwidthSq","pregTBI_lo","ppTBI_lo"
"1","Angola",5478.33654791159,20892036.1616018,1785.35074998904,2218862.81698772,907.555852931592,295.765969928599
"2","Bangladesh",5573.0423330143,20185795.9212585,1816.21468888412,2143855.75702301,1080.18178306859,352.023527517889
"3","Brazil",863.633957186049,193106.446896394,281.452137832954,20509.0931024969,424.195170895633,138.24217622938
"4","Cambodia",750.154776476565,400192.979001445,244.470083405309,42502.9572923051,117.546699543109,38.3076297618166
"5","Central African Republic",832.530807042461,474123.651977591,271.315843366516,50354.8497566283,143.964432625592,46.9169802753046
"6","China",6886.21322476272,13336221.7169819,2244.16770271285,1416388.82194269,3234.33402125915,1054.04635514249
"7","Congo",757.663479513507,413796.620987599,246.917116091455,43947.7477926283,114.39322449809,37.2799347694669
"8","Democratic People's Republic of Korea",1755.2797670285,1064973.28177232,572.033138361966,113106.71672841,723.304340105781,235.719717980902
"9","Democratic Republic of the Congo",13833.8409261289,133024846.009805,4508.34994467594,14128057.3259377,2300.20117062221,749.619131497417
"10","Ethiopia",8192.65720625375,40434112.7508881,2669.92846453805,4294351.61928975,1833.87487385015,597.646722281523
"11","India",61234.0256316828,2753953317.89012,19955.731567468,292486791.116001,8755.90335305965,2853.48636059533
"12","Indonesia",14070.9587040321,24113717.8952938,4585.62493479619,2561025.24442006,9160.3866502594,2985.30457798632
"13","Kenya",5393.19531487941,20958049.1442185,1757.60383029552,2225873.80200774,815.199121759716,265.667570930622
"14","Lesotho",371.120193212181,98456.922037087,120.945420109327,10456.7310573907,57.3417330892988,18.6872612299947
"15","Liberia",561.961749858436,219760.019702407,183.139320266365,23339.8665695577,93.1760635342828,30.3654135625118
"16","Mozambique",6911.02702258789,31888734.0794737,2252.25434218266,3386779.81324767,1264.01594773833,411.933768682579
"17","Myanmar",2577.61663738711,4117266.94659847,840.026850577049,437279.088775973,548.511675439978,178.75603708535
"18","Namibia",350.218427896375,60621.7789702379,114.133684091229,6438.4060134805,104.003523858788,33.8940055432659
"19","Nigeria",18570.0383499141,229423337.231549,6051.84285510592,24366170.3624626,3423.31140210288,1115.63273372103
"20","Pakistan",16764.6830830823,186886495.884652,5463.4904690402,19848496.0253769,3094.03950332891,1008.32537385273
"21","Papua New Guinea",684.580510845428,161264.049425236,223.099898623733,17127.2345222234,283.003557541039,92.2288379486421
"22","Philippines",9964.9346312221,78331272.6466626,3247.50101821077,8319263.2321043,1114.43901534484,363.187714822202
"23","Russian Federation",1414.21422921469,1578407.79162546,460.882315770859,167636.621523678,157.86722634269,51.4478014420375
"24","Sierra Leone",1140.43837785957,938599.665787544,371.66072135602,99685.0609650395,171.624842762364,55.9313103645204
"25","South Africa",7896.79555885024,41183401.5220341,2573.50926694673,4373930.69816087,1479.36604836598,482.114828262129
"26","Thailand",781.44295873412,316408.989426149,254.66667851603,33604.5819645238,218.940523693925,71.3511528109665
"27","United Republic of Tanzania",6751.07413281033,46138773.4380314,2200.12683792479,4900221.6926672,-41.4786596257709,-13.5175988958983
"28","Viet Nam",1217.61281800978,627968.391508856,396.811320154973,66694.1079071807,425.168251173174,138.559296141258
"29","Zambia",2929.77620637312,5785060.87596597,954.793138684096,614409.068240247,524.56085718586,170.950636493606
"30","Zimbabwe",1249.0860688064,877132.118253429,407.068227780659,93156.8291249307,312.532750381111,101.852190972416
"31","Total",154540.829667746,3658077252.82251,50363.7525256494,388510317.288966,94058.7889215668,30653.0874610463
