"","country","pregTBI_best","pregTBIwidthSq","ppTBI_best","ppTBIwidthSq","pregTBI_lo","pregTBI_hi","ppTBI_lo","ppTBI_hi"
"1","Angola",3306.59078485652,22388013.5631024,1077.59431827913,2377744.82377576,940.792105599217,5672.38946411382,306.597427271173,1848.59120928709
"2","Bangladesh",3347.82005329484,20375269.0553027,1091.03064236841,2163978.96993998,1090.87139109057,5604.76871549912,355.507194417908,1826.55409031891
"3","Brazil",642.040377509147,191220.059860542,209.236373027534,20308.7471898284,423.396797760882,860.683957257411,137.98199212743,280.490753927638
"4","Cambodia",432.589624565474,387925.842264075,140.977868719998,41200.1118747061,121.171159207335,744.008089923614,39.4888152773905,242.466922162606
"5","Central African Republic",499.725231769098,496052.332489401,162.856883567608,52683.8105834665,147.570318240478,851.880145297719,48.09211264087,277.621654494346
"6","China",4990.91136497048,13022425.5539381,1626.50236447699,1383061.73822019,3186.58146484564,6795.24126509533,1038.48413809702,2214.52059085696
"7","Congo",446.154128062743,430922.975126377,145.398443520448,45766.6720035169,117.93050950126,774.377746624227,38.4327106856784,252.364176355217
"8","Democratic People's Republic of Korea",1244.70070322522,1079621.04796835,405.639068461792,114662.399645714,725.176630643319,1764.22477580713,236.329884093582,574.948252830002
"9","Democratic Republic of the Congo",8347.86704838736,142409331.900442,2720.51024344767,15124747.4828096,2381.09799176128,14314.6361050134,775.982827672203,4665.03765922313
"10","Ethiopia",5184.62079968752,43164918.4594452,1689.63088561245,4584379.9918364,1899.62009727339,8469.62150210165,619.072620986418,2760.18915023848
"11","India",35243.4737334121,2788218615.90056,11485.5963506209,296125976.644892,8841.681105351,61645.2663614732,2881.44071736885,20089.751983873
"12","Indonesia",11659.3984921307,24207506.0744113,3799.7146871676,2570986.12624637,9199.34228980467,14119.4546944568,2997.99994265956,4601.42943167564
"13","Kenya",3179.92264215809,21815361.538115,1036.31407534616,2316925.65442871,844.57676102426,5515.26852329192,275.241533726656,1797.38661696567
"14","Lesotho",218.072778589066,101406.779333927,71.0683608794723,10770.0240567303,58.8506229904124,377.294934187719,19.1789976709826,122.957724087962
"15","Liberia",336.742588736667,231662.3610825,109.742004365074,24603.9684751403,96.0860071299612,577.399170343372,31.313743395032,188.170265335117
"16","Mozambique",4218.93345833935,33958181.9878758,1374.9202788338,3606567.91719926,1305.25099503471,7132.61592164398,425.37197606042,2324.46858160719
"17","Myanmar",1578.09724048149,4190153.36960572,514.29061854977,445020.075466935,554.604034641099,2601.59044632187,180.741493432144,847.839743667396
"18","Namibia",233.089696721288,64268.6075936758,75.9622672350625,6825.72165710097,106.333427060103,359.845966382472,34.6533043544086,117.271230115716
"19","Nigeria",11289.7368685896,241009221.183861,3679.24460449573,25596662.5416294,3527.50102471288,19051.9727124664,1149.58738751804,6208.90182147343
"20","Pakistan",10095.4367990683,193224607.339439,3290.03074255351,20521642.4687475,3145.17408210142,17045.6995160352,1024.9897678277,5555.07171727932
"21","Papua New Guinea",494.231638280046,167797.645802443,161.066560689479,17821.142667435,289.416083571399,699.047192988692,94.318634378179,227.814487000779
"22","Philippines",5624.88737882774,80852880.0818242,1833.11061899297,8587073.46053972,1128.97590055595,10120.7988570995,367.925181877609,3298.29605610833
"23","Russian Federation",771.318433023543,1504317.68356884,251.367167904994,159767.796072591,158.065287175754,1384.57157887133,51.5123480528128,451.221987757175
"24","Sierra Leone",672.906178696147,986737.079552952,219.295317164369,104797.55056078,176.232976390811,1169.57938100148,57.433068198791,381.157566129948
"25","South Africa",4732.91465721761,41880947.9829387,1542.42308025395,4448014.42524475,1497.14009836239,7968.68921607283,487.907264198458,2596.93889630945
"26","Thailand",496.692391643351,313849.059553632,161.868502633771,33332.7016573921,216.58122640996,776.803556876742,70.5822746782458,253.154730589295
"27","United Republic of Tanzania",3467.91146165592,49133389.5167842,1130.16757455751,5218268.35010649,-36.8492119416387,6972.67213525349,-12.0088949631236,2272.34404407815
"28","Viet Nam",820.470513864018,633584.482691931,267.385479964613,67290.5713541395,422.480412639147,1218.46061508889,137.683348761865,397.087611167361
"29","Zambia",1785.4611876755,6165582.90666985,581.869047769248,654822.849761711,543.931596136312,3026.99077921469,177.263421955137,986.474673583358
"30","Zimbabwe",799.290161531856,911269.752823518,260.482954427792,96782.4560107726,321.987911164356,1276.59241189936,104.933560334812,416.032348520772
"31","Total",126162.008416971,3733517042.12403,41115.2973858878,396522487.194654,95610.752132965,156713.264700977,31158.8611861895,51071.7335855862
